Date,Equity %,Debt %
2012-01-01,93,7
2012-02-01,81,19
2012-03-01,80,20
2012-04-01,79,21
2012-05-01,84,16
2012-06-01,95,5
2012-07-01,90,10
2012-08-01,93,7
2012-09-01,90,10
2012-10-01,75,25
2012-11-01,83,17
2012-12-01,81,19
2013-01-01,79,21
2013-02-01,85,15
2013-03-01,91,9
2013-04-01,92,8
2013-05-01,88,12
2013-06-01,92,8
2013-07-01,92,8
2013-08-01,95,5
2013-09-01,97,3
2013-10-01,92,8
2013-11-01,81,19
2013-12-01,76,24
2014-01-01,74,26
2014-02-01,88,12
2014-03-01,85,15
2014-04-01,68,32
2014-05-01,70,30
2014-06-01,51,49
2014-07-01,47,53
2014-08-01,56,44
2014-09-01,45,55
2014-10-01,50,50
2014-11-01,41,59
2014-12-01,40,60
2015-01-01,53,47
2015-02-01,38,62
2015-03-01,25,75
2015-04-01,34,66
2015-05-01,43,57
2015-06-01,33,67
2015-07-01,34,66
2015-08-01,33,67
2015-09-01,59,41
2015-10-01,50,50
2015-11-01,55,45
2015-12-01,58,42
2016-01-01,57,43
2016-02-01,75,25
2016-03-01,82,18
2016-04-01,64,36
2016-05-01,64,36
2016-06-01,49,51
2016-07-01,42,58
2016-08-01,37,63
2016-09-01,36,64
2016-10-01,44,56
2016-11-01,51,49
2016-12-01,73,27
2017-01-01,70,30
2017-02-01,50,50
2017-03-01,46,54
2017-04-01,41,59
2017-05-01,37,63
2017-06-01,31,69
2017-07-01,36,64
2017-08-01,24,76
2017-09-01,21,79
2017-10-01,27,73
2017-11-01,16,84
2017-12-01,19,81
2018-01-01,12,88
2018-02-01,8,92
2018-03-01,17,83
2018-04-01,19,81
2018-05-01,11,89
2018-06-01,7,93
2018-07-01,13,87
2018-08-01,4,96
2018-09-01,4,96
2018-10-01,9,91
2018-11-01,19,81
2018-12-01,12,88
2019-01-01,16,84
2019-02-01,16,84
2019-03-01,14,86
2019-04-01,3,97
2019-05-01,3,97
2019-06-01,2,98
2019-07-01,6,94
2019-08-01,21,79
2019-09-01,27,73
2019-10-01,23,77
2019-11-01,16,84
2019-12-01,12,88
2020-01-01,9,91
2020-02-01,28,72
2020-03-01,36,64
2020-04-01,97,3
2020-05-01,80,20
2020-06-01,76,24
2020-07-01,39,61
2020-08-01,19,81
2020-09-01,5,95
2020-10-01,3,97
2020-11-01,8,92
2020-12-01,0,100
2021-01-01,0,100
2021-02-01,0,100
2021-03-01,0,100
2021-04-01,0,100
2021-05-01,1,99
2021-06-01,7,93
2021-07-01,12,88
2021-08-01,17,83
2021-09-01,20,80
2021-10-01,18,82
2021-11-01,19,81
2021-12-01,43,57
2022-01-01,32,68
2022-02-01,38,62
2022-03-01,65,35
2022-04-01,38,62
2022-05-01,50,50
2022-06-01,68,32
2022-07-01,77,23
2022-08-01,60,40
2022-09-01,65,35
2022-10-01,70,30
2022-11-01,46,54
2022-12-01,39,61
2023-01-01,49,51
2023-02-01,66,34
2023-03-01,69,31
2023-04-01,69,31
2023-05-01,65,35
2023-06-01,60,40
2023-07-01,47,53
2023-08-01,36,64
2023-09-01,49,51
2023-10-01,58,42
2023-11-01,74,26
2023-12-01,59,41
2024-01-01,40,60
2024-02-01,48,52
2024-03-01,41,59
2024-04-01,42,58
2024-05-01,50,50
2024-06-01,50,50
2024-07-01,42,58
2024-08-01,36,64
2024-09-01,37,63
2024-10-01,33,67
2024-11-01,54,46
2024-12-01,57,43
2025-01-01,63,37
2025-02-01,72,28
2025-03-01,87,13
2025-04-01,75,25
2025-05-01,67,33
2025-06-01,64,36
2025-07-01,57,43
2025-08-01,75,25
2025-09-01,73,27
2025-10-01,68,32
2025-11-01,60,40
2025-12-01,58,42
2026-01-01,56,44
2026-02-01,69,31
2026-03-01,65,35
2026-04-01,84,16
2026-05-01,70,30
2026-06-01,79,21
2026-07-01,75,25
